task_id,model_id,category,text,tool_call,response,task_name,label,details
"home7_dk_media_player-pause_the_music-0","deepseek-r1-distill-llama-70b","media-player","Pause the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music-1","deepseek-r1-distill-llama-70b","media-player","Pause the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music-2","deepseek-r1-distill-llama-70b","media-player","Pause the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music-3","deepseek-r1-distill-llama-70b","media-player","Pause the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music-4","deepseek-r1-distill-llama-70b","media-player","Pause the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music_outside-0","deepseek-r1-distill-llama-70b","media-player","Pause the music outside","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music_outside-1","deepseek-r1-distill-llama-70b","media-player","Pause the music outside","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music_outside-2","deepseek-r1-distill-llama-70b","media-player","Pause the music outside","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music_outside-3","deepseek-r1-distill-llama-70b","media-player","Pause the music outside","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_music_outside-4","deepseek-r1-distill-llama-70b","media-player","Pause the music outside","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_rooftop_terrace_music-0","deepseek-r1-distill-llama-70b","media-player","Pause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_rooftop_terrace_music-1","deepseek-r1-distill-llama-70b","media-player","Pause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_rooftop_terrace_music-2","deepseek-r1-distill-llama-70b","media-player","Pause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_rooftop_terrace_music-3","deepseek-r1-distill-llama-70b","media-player","Pause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_the_rooftop_terrace_music-4","deepseek-r1-distill-llama-70b","media-player","Pause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-resume_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Resume Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Resume Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Resume Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Resume Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Resume Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_playing_the_music-0","deepseek-r1-distill-llama-70b","media-player","Resume playing the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_playing_the_music-1","deepseek-r1-distill-llama-70b","media-player","Resume playing the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_playing_the_music-2","deepseek-r1-distill-llama-70b","media-player","Resume playing the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_playing_the_music-3","deepseek-r1-distill-llama-70b","media-player","Resume playing the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-resume_playing_the_music-4","deepseek-r1-distill-llama-70b","media-player","Resume playing the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-set_outdoor_speakers_volume_to_50-0","deepseek-r1-distill-llama-70b","media-player","Set outdoor speakers volume to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-set_outdoor_speakers_volume_to_50-1","deepseek-r1-distill-llama-70b","media-player","Set outdoor speakers volume to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-set_outdoor_speakers_volume_to_50-2","deepseek-r1-distill-llama-70b","media-player","Set outdoor speakers volume to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-set_outdoor_speakers_volume_to_50-3","deepseek-r1-distill-llama-70b","media-player","Set outdoor speakers volume to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-set_outdoor_speakers_volume_to_50-4","deepseek-r1-distill-llama-70b","media-player","Set outdoor speakers volume to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-skip_song_on_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Skip song on outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_song_on_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Skip song on outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_song_on_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Skip song on outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_song_on_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Skip song on outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_song_on_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Skip song on outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track-0","deepseek-r1-distill-llama-70b","media-player","Skip to the next track","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track-1","deepseek-r1-distill-llama-70b","media-player","Skip to the next track","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track-2","deepseek-r1-distill-llama-70b","media-player","Skip to the next track","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track-3","deepseek-r1-distill-llama-70b","media-player","Skip to the next track","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track-4","deepseek-r1-distill-llama-70b","media-player","Skip to the next track","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track_on_the_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Skip to the next track on the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track_on_the_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Skip to the next track on the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track_on_the_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Skip to the next track on the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track_on_the_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Skip to the next track on the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-skip_to_the_next_track_on_the_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Skip to the next track on the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-turn_off_the_music-0","deepseek-r1-distill-llama-70b","media-player","Turn off the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_music-1","deepseek-r1-distill-llama-70b","media-player","Turn off the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_music-2","deepseek-r1-distill-llama-70b","media-player","Turn off the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_music-3","deepseek-r1-distill-llama-70b","media-player","Turn off the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_music-4","deepseek-r1-distill-llama-70b","media-player","Turn off the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Turn off the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Turn off the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Turn off the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Turn off the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_off_the_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Turn off the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'off'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-turn_the_volume_down_to_50-0","deepseek-r1-distill-llama-70b","media-player","Turn the volume down to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-turn_the_volume_down_to_50-1","deepseek-r1-distill-llama-70b","media-player","Turn the volume down to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-turn_the_volume_down_to_50-2","deepseek-r1-distill-llama-70b","media-player","Turn the volume down to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-turn_the_volume_down_to_50-3","deepseek-r1-distill-llama-70b","media-player","Turn the volume down to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-turn_the_volume_down_to_50-4","deepseek-r1-distill-llama-70b","media-player","Turn the volume down to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player-unpause_the_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Unpause the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Unpause the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Unpause the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Unpause the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Unpause the Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_rooftop_terrace_music-0","deepseek-r1-distill-llama-70b","media-player","Unpause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_rooftop_terrace_music-1","deepseek-r1-distill-llama-70b","media-player","Unpause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_rooftop_terrace_music-2","deepseek-r1-distill-llama-70b","media-player","Unpause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_rooftop_terrace_music-3","deepseek-r1-distill-llama-70b","media-player","Unpause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"home7_dk_media_player-unpause_the_rooftop_terrace_music-4","deepseek-r1-distill-llama-70b","media-player","Unpause the Rooftop Terrace music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
